******************************************************************
records on MORPH2 dataset under S1-S2-S3 protocol
******************************************************************


epoch, train_total_loss, train_argmax_MAE, train_accuracy, valid_total_loss, valid_argmax_MAE, valid_accuracy
036, 11.6049, 5.0425, 95.0072, 13.8288, 5.6869, 94.3702
037, 11.4616, 4.9744, 95.0749, 13.6270, 5.5891, 94.4655
038, 11.3723, 4.9462, 95.1029, 13.7592, 5.5959, 94.4602
039, 11.2008, 4.8889, 95.1596, 13.7715, 5.5914, 94.4640
040, 11.3020, 4.9288, 95.1199, 13.9771, 5.6649, 94.3919
041, 10.9877, 4.8035, 95.2441, 13.9460, 5.6050, 94.4490
042, 10.9394, 4.7696, 95.2778, 14.0257, 5.6285, 94.4280
043, 10.8225, 4.7034, 95.3422, 14.2966, 5.7020, 94.3559
044, 10.7674, 4.7067, 95.3392, 14.1795, 5.6626, 94.3934
045, 10.6530, 4.6263, 95.4191, 14.2728, 5.7225, 94.3341
046, 10.5356, 4.5919, 95.4535, 14.0673, 5.5898, 94.4655
047, 10.5709, 4.5931, 95.4516, 14.0520, 5.5504, 94.5053
048, 10.2674, 4.4819, 95.5625, 14.4825, 5.5959, 94.4580
049, 10.4911, 4.5921, 95.4540, 14.5471, 5.6550, 94.4002
050, 10.4070, 4.5211, 95.5236, 14.7467, 5.7172, 94.3394
051, 10.2229, 4.4260, 95.6174, 14.3443, 5.5997, 94.4557
052, 9.9442, 4.3229, 95.7199, 14.3839, 5.5527, 94.5023
053, 10.0383, 4.3648, 95.6782, 14.3923, 5.5815, 94.4738
054, 9.7662, 4.2465, 95.7957, 14.3978, 5.5815, 94.4738
055, 9.8991, 4.3186, 95.7239, 14.5369, 5.5898, 94.4655
056, 10.0036, 4.3562, 95.6869, 14.4941, 5.5527, 94.5023
057, 9.7761, 4.2630, 95.7787, 14.5199, 5.5838, 94.4708
058, 9.8854, 4.2935, 95.7484, 14.8005, 5.6171, 94.4377
059, 9.7642, 4.2407, 95.8012, 14.8138, 5.5754, 94.4790
060, 9.8039, 4.2528, 95.7896, 14.7700, 5.5853, 94.4693
061, 9.7199, 4.2328, 95.8089, 14.7205, 5.5989, 94.4565
062, 9.7764, 4.2577, 95.7838, 14.6556, 5.5671, 94.4880
063, 9.8212, 4.2894, 95.7530, 14.6312, 5.5724, 94.4828
064, 9.8847, 4.2966, 95.7453, 14.7469, 5.5739, 94.4820
065, 9.7521, 4.2405, 95.8018, 14.7386, 5.5686, 94.4865
test_total_loss, test_argmax_MAE, test_accuracy:
14.5452, 5.7276, 94.3300
CS_1, CS_2, CS_3, CS_4, CS_5, CS_6, CS_7, CS_8, CS_9, CS_10:
0.184, 0.298, 0.408, 0.500, 0.593, 0.666, 0.723, 0.773, 0.817, 0.852

test_total_loss, test_argmax_MAE, test_accuracy:
14.5452, 5.7276, 94.3300
CS_1, CS_2, CS_3, CS_4, CS_5, CS_6, CS_7, CS_8, CS_9, CS_10:
0.184, 0.298, 0.408, 0.500, 0.593, 0.666, 0.723, 0.773, 0.817, 0.852

