******************************************************************
records on MORPH2 dataset under S1-S2-S3 protocol
******************************************************************


epoch, train_total_loss, train_argmax_MAE, train_accuracy, valid_total_loss, valid_argmax_MAE, valid_accuracy
028, 14.3382, 6.2801, 93.7819, 14.8227, 6.4466, 93.6203
029, 14.1136, 6.1711, 93.8902, 14.1198, 6.1986, 93.8597
030, 14.0891, 6.2003, 93.8608, 13.9810, 6.1077, 93.9498
031, 12.5704, 5.4819, 94.5721, 13.5479, 5.8362, 94.2215
032, 12.1706, 5.3239, 94.7286, 13.4170, 5.7900, 94.2666
033, 11.8575, 5.1742, 94.8772, 13.5160, 5.7301, 94.3251
034, 11.6727, 5.0806, 94.9698, 13.4761, 5.6854, 94.3709
035, 11.6302, 5.0726, 94.9780, 13.7120, 5.7377, 94.3191
036, 11.5833, 5.0633, 94.9861, 13.6123, 5.7142, 94.3409
037, 11.3249, 4.9495, 95.1002, 13.6651, 5.6801, 94.3769
038, 11.2629, 4.9189, 95.1305, 13.7786, 5.6732, 94.3829
039, 10.9633, 4.7670, 95.2803, 13.9842, 5.6884, 94.3694
040, 11.2103, 4.8999, 95.1487, 13.8597, 5.7043, 94.3522
041, 10.9339, 4.7690, 95.2787, 13.9602, 5.6998, 94.3567
042, 10.7626, 4.7072, 95.3393, 14.1066, 5.7453, 94.3101
043, 10.6599, 4.6386, 95.4077, 14.5018, 5.7862, 94.2711
044, 10.6609, 4.6659, 95.3798, 14.4349, 5.7604, 94.2966
045, 10.6712, 4.6602, 95.3859, 14.2199, 5.7187, 94.3379
046, 10.5407, 4.5926, 95.4522, 14.2835, 5.6937, 94.3627
047, 10.5173, 4.5774, 95.4681, 14.4010, 5.6816, 94.3747
048, 10.3066, 4.5106, 95.5342, 14.7918, 5.7498, 94.3071
049, 10.3260, 4.5234, 95.5205, 14.7024, 5.7134, 94.3439
050, 10.2925, 4.4709, 95.5737, 15.0101, 5.7923, 94.2636
051, 10.2213, 4.4243, 95.6195, 14.4694, 5.6778, 94.3792
052, 9.8423, 4.2881, 95.7546, 14.6492, 5.6907, 94.3649
053, 9.9020, 4.3118, 95.7314, 14.6130, 5.7013, 94.3559
054, 9.7244, 4.2459, 95.7964, 14.6343, 5.7043, 94.3522
055, 9.7348, 4.2267, 95.8152, 14.7809, 5.6846, 94.3717
056, 9.8985, 4.3366, 95.7068, 14.6726, 5.6778, 94.3784
057, 9.7865, 4.2493, 95.7927, 14.7576, 5.6975, 94.3589
058, 9.8158, 4.2631, 95.7800, 14.9689, 5.7074, 94.3492
059, 9.7690, 4.2300, 95.8123, 14.9168, 5.7089, 94.3469
060, 9.7303, 4.2188, 95.8228, 14.7695, 5.7225, 94.3349
061, 9.7171, 4.2457, 95.7965, 14.6635, 5.6763, 94.3784
062, 9.7056, 4.2174, 95.8243, 14.6882, 5.6907, 94.3649
063, 9.6675, 4.2088, 95.8329, 14.7715, 5.6755, 94.3807
064, 9.6652, 4.2070, 95.8348, 14.8485, 5.7028, 94.3537
065, 9.7307, 4.2389, 95.8028, 14.7771, 5.6846, 94.3709
test_total_loss, test_argmax_MAE, test_accuracy:
14.4149, 5.8032, 94.2552
CS_1, CS_2, CS_3, CS_4, CS_5, CS_6, CS_7, CS_8, CS_9, CS_10:
0.173, 0.282, 0.390, 0.495, 0.582, 0.654, 0.715, 0.773, 0.819, 0.857

test_total_loss, test_argmax_MAE, test_accuracy:
14.4149, 5.8032, 94.2552
CS_1, CS_2, CS_3, CS_4, CS_5, CS_6, CS_7, CS_8, CS_9, CS_10:
0.173, 0.282, 0.390, 0.495, 0.582, 0.654, 0.715, 0.773, 0.819, 0.857

