******************************************************************
records on MORPH2 dataset under S1-S2-S3 protocol
******************************************************************


epoch, train_total_loss, train_argmax_MAE, train_accuracy, valid_total_loss, valid_argmax_MAE, valid_accuracy
028, 15.1491, 6.6595, 93.4045, 14.3739, 6.3131, 93.7479
029, 15.0003, 6.5660, 93.4981, 16.3999, 6.9431, 93.1249
030, 14.9150, 6.5593, 93.5066, 14.8387, 6.4496, 93.6120
031, 13.6192, 5.9064, 94.1520, 14.0327, 5.9992, 94.0639
032, 13.2907, 5.8277, 94.2309, 13.7271, 5.9037, 94.1555
033, 13.1800, 5.7810, 94.2766, 13.8305, 5.8688, 94.1915
034, 12.9112, 5.6252, 94.4305, 13.8410, 5.8795, 94.1788
035, 12.8408, 5.5521, 94.5022, 14.0511, 5.8726, 94.1870
036, 12.8985, 5.6189, 94.4351, 13.8580, 5.8673, 94.1915
037, 12.7207, 5.5498, 94.5055, 13.7847, 5.8469, 94.2103
038, 12.6860, 5.5313, 94.5223, 13.7718, 5.8605, 94.1998
039, 12.5634, 5.4420, 94.6111, 14.0165, 5.8787, 94.1803
040, 12.5842, 5.4899, 94.5647, 13.9075, 5.8446, 94.2133
041, 12.5713, 5.4439, 94.6097, 13.9854, 5.8461, 94.2118
042, 12.2325, 5.3387, 94.7148, 13.6970, 5.8408, 94.2178
043, 12.2958, 5.3411, 94.7117, 13.9363, 5.8340, 94.2268
044, 12.3366, 5.3709, 94.6821, 13.9068, 5.8302, 94.2275
045, 12.3465, 5.3857, 94.6669, 13.9287, 5.8385, 94.2170
046, 12.1815, 5.2948, 94.7568, 13.9886, 5.8264, 94.2306
047, 11.9894, 5.2132, 94.8393, 13.8808, 5.7703, 94.2869
048, 12.1311, 5.3004, 94.7531, 13.9929, 5.8271, 94.2306
049, 11.9769, 5.2306, 94.8199, 14.1978, 5.8855, 94.1728
050, 11.9549, 5.1987, 94.8524, 14.1338, 5.7582, 94.2989
051, 11.8857, 5.1325, 94.9171, 13.9105, 5.7460, 94.3116
052, 11.7042, 5.0900, 94.9609, 13.9947, 5.7544, 94.3041
053, 11.6458, 5.0644, 94.9858, 14.0547, 5.8036, 94.2531
054, 11.6740, 5.0800, 94.9675, 13.9972, 5.7885, 94.2681
055, 11.6042, 5.0395, 95.0098, 14.0611, 5.7900, 94.2666
056, 11.8119, 5.1858, 94.8644, 14.0046, 5.8074, 94.2501
057, 11.6270, 5.0564, 94.9929, 14.0419, 5.8044, 94.2516
058, 11.6563, 5.0817, 94.9683, 14.0860, 5.7938, 94.2621
059, 11.5284, 5.0033, 95.0462, 14.0785, 5.7756, 94.2816
060, 11.4723, 4.9862, 95.0642, 14.0283, 5.7923, 94.2636
061, 11.5557, 5.0209, 95.0279, 13.9308, 5.7817, 94.2763
062, 11.5192, 5.0248, 95.0242, 14.0072, 5.7680, 94.2876
063, 11.4482, 4.9846, 95.0645, 14.0049, 5.7945, 94.2628
064, 11.5516, 4.9982, 95.0507, 14.0239, 5.7953, 94.2636
065, 11.4623, 4.9851, 95.0648, 14.0537, 5.7741, 94.2823
test_total_loss, test_argmax_MAE, test_accuracy:
14.1990, 5.8414, 94.2159
CS_1, CS_2, CS_3, CS_4, CS_5, CS_6, CS_7, CS_8, CS_9, CS_10:
0.173, 0.284, 0.396, 0.495, 0.580, 0.655, 0.715, 0.771, 0.809, 0.849

test_total_loss, test_argmax_MAE, test_accuracy:
14.1990, 5.8414, 94.2159
CS_1, CS_2, CS_3, CS_4, CS_5, CS_6, CS_7, CS_8, CS_9, CS_10:
0.173, 0.284, 0.396, 0.495, 0.580, 0.655, 0.715, 0.771, 0.809, 0.849

