******************************************************************
records on MORPH2 dataset under S1-S2-S3 protocol
******************************************************************


epoch, train_total_loss, train_argmax_MAE, train_accuracy, valid_total_loss, valid_argmax_MAE, valid_accuracy
057, 11.5932, 5.0516, 94.9980, 13.9973, 5.8613, 94.1975
058, 11.6116, 5.0587, 94.9908, 14.0490, 5.8757, 94.1840
059, 11.6087, 5.0504, 94.9998, 13.9901, 5.8628, 94.1938
060, 11.5874, 5.0264, 95.0225, 14.0189, 5.9030, 94.1540
061, 11.5590, 5.0580, 94.9909, 13.9193, 5.8484, 94.2050
062, 11.5593, 5.0690, 94.9819, 13.9608, 5.8590, 94.1968
063, 11.4847, 5.0199, 95.0282, 13.9557, 5.8560, 94.2028
064, 11.5701, 5.0590, 94.9898, 14.0350, 5.8696, 94.1870
065, 11.5297, 5.0260, 95.0232, 13.9670, 5.8469, 94.2110
test_total_loss, test_argmax_MAE, test_accuracy:
14.6543, 5.9594, 94.0996
CS_1, CS_2, CS_3, CS_4, CS_5, CS_6, CS_7, CS_8, CS_9, CS_10:
0.168, 0.275, 0.386, 0.481, 0.568, 0.643, 0.702, 0.759, 0.809, 0.845

test_total_loss, test_argmax_MAE, test_accuracy:
14.6171, 5.9854, 94.0735
CS_1, CS_2, CS_3, CS_4, CS_5, CS_6, CS_7, CS_8, CS_9, CS_10:
0.176, 0.277, 0.385, 0.478, 0.566, 0.640, 0.701, 0.759, 0.804, 0.844

